loan_amnt,dti,fico_score,addr_state,emp_length,issue_d,bad_loan,int_rate,grade,annual_inc,home_ownership,rejected
26875.0,19.1,722.0,WI,6.0,2015-12-01,1.0,21.48,E,70000.0,OWN,0
4000.0,30.39,687.0,KY,6.0,2015-12-01,0.0,15.77,D,47000.0,MORTGAGE,0
15000.0,13.22,707.0,CA,1.0,2015-12-01,0.0,9.8,B,45760.0,RENT,0
5000.0,22.78,692.0,KY,10.0,2015-12-01,0.0,6.99,A,41000.0,RENT,0
8500.0,15.76,667.0,IL,10.0,2015-12-01,0.0,17.27,D,85000.0,MORTGAGE,0
18000.0,22.22,707.0,TN,2.0,2015-12-01,0.0,10.78,B,140000.0,RENT,0
20000.0,2.64,707.0,WA,1.0,2015-12-01,0.0,14.85,C,90000.0,MORTGAGE,0
12000.0,13.35,782.0,WA,1.0,2015-12-01,0.0,5.32,A,135000.0,RENT,0
9800.0,17.29,697.0,AR,1.0,2015-12-01,0.0,9.17,B,52000.0,RENT,0
5000.0,24.15,707.0,FL,1.0,2015-12-01,0.0,7.49,A,80000.0,RENT,0
27025.0,13.44,702.0,GA,10.0,2015-12-01,0.0,7.49,A,675000.0,MORTGAGE,0
12000.0,13.39,752.0,NY,5.0,2015-12-01,0.0,7.91,A,150000.0,RENT,0
28000.0,7.18,662.0,NY,5.0,2015-12-01,0.0,17.97,D,80000.0,RENT,0
20000.0,12.84,712.0,PA,1.0,2015-12-01,0.0,11.48,B,40000.0,MORTGAGE,0
24000.0,11.38,682.0,FL,1.0,2015-12-01,1.0,14.85,C,175000.0,MORTGAGE,0
7050.0,20.55,707.0,NY,8.0,2015-12-01,0.0,7.91,A,40000.0,RENT,0
9000.0,20.22,717.0,CA,8.0,2015-12-01,0.0,5.32,A,105000.0,MORTGAGE,0
6000.0,7.11,692.0,AZ,4.0,2015-12-01,1.0,11.99,C,27000.0,RENT,0
12600.0,29.48,667.0,IL,2.0,2015-12-01,1.0,17.97,D,30000.0,RENT,0
7000.0,28.59,727.0,NC,10.0,2015-12-01,0.0,5.32,A,87600.0,MORTGAGE,0
15000.0,38.21,697.0,NY,7.0,2015-12-01,1.0,18.49,D,36500.0,RENT,0
12000.0,8.3,707.0,CA,2.0,2015-12-01,0.0,9.17,B,200000.0,OWN,0
35000.0,21.26,717.0,CA,9.0,2015-12-01,0.0,7.91,A,150000.0,RENT,0
32000.0,16.73,707.0,CA,3.0,2015-12-01,1.0,10.78,B,112000.0,MORTGAGE,0
24000.0,13.14,747.0,SC,4.0,2015-12-01,0.0,9.8,B,80000.0,MORTGAGE,0
7000.0,13.62,677.0,NJ,1.0,2015-12-01,0.0,7.91,A,105000.0,MORTGAGE,0
9800.0,16.91,682.0,CO,3.0,2015-12-01,0.0,12.88,C,103000.0,RENT,0
15400.0,8.92,742.0,CO,1.0,2015-12-01,0.0,5.32,A,85000.0,MORTGAGE,0
3000.0,17.48,667.0,MN,10.0,2015-12-01,0.0,13.99,C,115000.0,MORTGAGE,0
12000.0,33.53,687.0,NJ,8.0,2015-12-01,0.0,12.88,C,75000.0,OWN,0
18000.0,30.35,677.0,ME,,2015-12-01,0.0,12.88,C,48000.0,MORTGAGE,0
21000.0,29.21,687.0,FL,10.0,2015-12-01,0.0,21.48,E,72144.0,RENT,0
4000.0,12.35,682.0,PA,1.0,2015-12-01,0.0,10.78,B,68000.0,RENT,0
20000.0,19.65,787.0,CA,1.0,2015-12-01,0.0,6.49,A,121900.0,RENT,0
6000.0,7.97,707.0,CT,3.0,2015-12-01,0.0,5.32,A,185000.0,MORTGAGE,0
10400.0,16.85,702.0,CT,10.0,2015-12-01,0.0,12.88,C,90000.0,MORTGAGE,0
8000.0,19.1,777.0,NC,5.0,2015-12-01,0.0,9.8,B,47500.0,MORTGAGE,0
20000.0,15.15,687.0,VA,2.0,2015-12-01,0.0,11.99,C,110000.0,MORTGAGE,0
15000.0,5.91,732.0,TX,9.0,2015-12-01,0.0,10.78,B,107000.0,MORTGAGE,0
15200.0,33.5,712.0,WA,10.0,2015-12-01,0.0,12.88,C,75000.0,MORTGAGE,0
8000.0,25.59,692.0,GA,1.0,2015-12-01,0.0,12.88,C,58000.0,MORTGAGE,0
35000.0,13.9,697.0,WY,10.0,2015-12-01,0.0,19.89,E,84240.0,MORTGAGE,0
4000.0,0.0,732.0,CT,2.0,2015-12-01,0.0,10.78,B,36000.0,OWN,0
28000.0,14.96,752.0,RI,10.0,2015-12-01,0.0,5.32,A,90000.0,MORTGAGE,0
32000.0,23.08,692.0,PA,10.0,2015-12-01,0.0,12.88,C,100000.0,MORTGAGE,0
5000.0,5.24,687.0,MI,2.0,2015-12-01,0.0,7.49,A,109000.0,MORTGAGE,0
10375.0,10.5,662.0,NJ,3.0,2015-12-01,0.0,14.85,C,45000.0,RENT,0
12000.0,21.17,682.0,OH,5.0,2015-12-01,0.0,7.49,A,53000.0,RENT,0
5000.0,22.72,672.0,NJ,10.0,2015-12-01,0.0,8.49,B,56000.0,RENT,0
16000.0,25.94,662.0,TX,10.0,2015-12-01,0.0,13.44,C,60000.0,RENT,0
20000.0,8.94,712.0,FL,3.0,2015-12-01,0.0,8.49,B,65000.0,MORTGAGE,0
35000.0,29.88,682.0,GA,10.0,2015-12-01,1.0,18.49,D,109000.0,MORTGAGE,0
25000.0,12.49,717.0,LA,10.0,2015-12-01,0.0,7.91,A,151000.0,MORTGAGE,0
16000.0,32.09,662.0,CA,2.0,2015-12-01,1.0,9.8,B,145000.0,RENT,0
20000.0,25.76,707.0,TX,10.0,2015-12-01,0.0,11.99,C,118000.0,MORTGAGE,0
15000.0,35.23,762.0,OH,2.0,2015-12-01,0.0,9.8,B,55000.0,RENT,0
10000.0,16.04,672.0,NY,10.0,2015-12-01,0.0,9.8,B,115000.0,RENT,0
6200.0,22.36,762.0,MA,,2015-12-01,0.0,13.44,C,12406.8,OWN,0
16000.0,28.08,707.0,SC,1.0,2015-12-01,0.0,9.17,B,135000.0,RENT,0
28000.0,14.85,722.0,OH,2.0,2015-12-01,0.0,7.91,A,230000.0,MORTGAGE,0
15000.0,29.83,667.0,CA,10.0,2015-12-01,0.0,9.8,B,35880.0,MORTGAGE,0
12000.0,4.36,702.0,GA,2.0,2015-12-01,0.0,10.78,B,60000.0,MORTGAGE,0
7075.0,28.06,662.0,CA,10.0,2015-12-01,0.0,11.48,B,34980.0,RENT,0
10000.0,13.53,672.0,NY,10.0,2015-12-01,0.0,16.59,D,75000.0,MORTGAGE,0
7000.0,8.04,667.0,FL,,2015-12-01,0.0,8.49,B,50000.0,MORTGAGE,0
5000.0,31.35,677.0,PA,4.0,2015-12-01,0.0,14.85,C,40000.0,RENT,0
6000.0,16.73,682.0,TX,1.0,2015-12-01,0.0,11.48,B,50000.0,MORTGAGE,0
17000.0,27.51,692.0,AL,,2015-12-01,1.0,15.77,D,74000.0,MORTGAGE,0
7000.0,24.29,717.0,FL,,2015-12-01,1.0,8.49,B,25000.0,OWN,0
30000.0,17.66,697.0,MA,2.0,2015-12-01,0.0,7.91,A,100000.0,MORTGAGE,0
20000.0,19.7,677.0,OH,1.0,2015-12-01,0.0,12.88,C,55000.0,OWN,0
7000.0,8.47,722.0,GA,10.0,2015-12-01,0.0,7.91,A,52000.0,MORTGAGE,0
15600.0,7.73,682.0,MN,4.0,2015-12-01,0.0,13.99,C,220000.0,MORTGAGE,0
9000.0,15.18,767.0,NC,1.0,2015-12-01,0.0,5.32,A,45000.0,MORTGAGE,0
21000.0,13.04,677.0,PA,1.0,2015-12-01,0.0,18.99,E,215000.0,MORTGAGE,0
10000.0,8.94,667.0,MO,1.0,2015-12-01,0.0,9.8,B,80000.0,MORTGAGE,0
26000.0,24.04,702.0,MO,4.0,2015-12-01,0.0,10.78,B,88000.0,MORTGAGE,0
19675.0,22.34,692.0,NY,,2015-12-01,1.0,12.88,C,41000.0,OWN,0
10000.0,27.97,692.0,MA,4.0,2015-12-01,0.0,9.8,B,45000.0,RENT,0
11500.0,21.94,717.0,CT,7.0,2015-12-01,0.0,7.91,A,65000.0,RENT,0
21000.0,18.79,682.0,TX,7.0,2015-12-01,0.0,14.85,C,120000.0,MORTGAGE,0
3500.0,11.33,707.0,MA,1.0,2015-12-01,1.0,8.49,B,54000.0,RENT,0
13500.0,12.83,702.0,IN,10.0,2015-12-01,0.0,6.99,A,42000.0,MORTGAGE,0
15200.0,9.35,707.0,TX,10.0,2015-12-01,0.0,9.17,B,136000.0,RENT,0
4900.0,5.92,707.0,NJ,1.0,2015-12-01,0.0,8.49,B,43000.0,RENT,0
1000.0,28.46,672.0,MD,,2015-12-01,0.0,14.85,C,9000.0,RENT,0
8000.0,13.59,662.0,FL,7.0,2015-12-01,0.0,10.78,B,60000.0,MORTGAGE,0
10000.0,10.08,692.0,FL,8.0,2015-12-01,0.0,9.8,B,68000.0,MORTGAGE,0
15000.0,11.06,742.0,KS,1.0,2015-12-01,0.0,12.88,C,105000.0,MORTGAGE,0
10000.0,19.92,687.0,CA,1.0,2015-12-01,1.0,23.13,F,30000.0,RENT,0
26900.0,21.6,712.0,WI,1.0,2015-12-01,1.0,11.99,C,125000.0,MORTGAGE,0
35000.0,16.1,772.0,FL,4.0,2015-12-01,0.0,17.97,D,115000.0,RENT,0
18000.0,24.79,672.0,CT,10.0,2015-12-01,0.0,13.44,C,58000.0,MORTGAGE,0
8000.0,10.23,672.0,TX,7.0,2015-12-01,0.0,12.88,C,42000.0,MORTGAGE,0
10800.0,11.94,672.0,GA,4.0,2015-12-01,1.0,10.78,B,58000.0,RENT,0
25000.0,14.3,712.0,MO,10.0,2015-12-01,0.0,11.48,B,110000.0,MORTGAGE,0
15000.0,20.94,692.0,NY,1.0,2015-12-01,0.0,13.99,C,65000.0,RENT,0
10000.0,23.45,737.0,NY,4.0,2015-12-01,0.0,9.8,B,52500.0,RENT,0
18000.0,28.14,702.0,VA,8.0,2015-12-01,1.0,10.78,B,84000.0,MORTGAGE,0
9000.0,12.32,702.0,NJ,9.0,2015-12-01,0.0,7.49,A,64000.0,MORTGAGE,0
16000.0,17.11,712.0,KS,10.0,2015-12-01,0.0,9.17,B,55000.0,MORTGAGE,0
13625.0,17.58,707.0,RI,3.0,2015-12-01,1.0,13.44,C,31000.0,OWN,0
5000.0,18.23,722.0,TN,5.0,2015-12-01,0.0,11.48,B,52000.0,MORTGAGE,0
29325.0,26.43,747.0,VA,,2015-12-01,0.0,9.17,B,58656.0,MORTGAGE,0
19200.0,16.94,707.0,MD,9.0,2015-12-01,0.0,7.49,A,95000.0,MORTGAGE,0
16000.0,30.81,732.0,NY,5.0,2015-12-01,0.0,13.99,C,40000.0,MORTGAGE,0
30000.0,21.89,667.0,NY,10.0,2015-12-01,0.0,17.97,D,79000.0,MORTGAGE,0
4500.0,18.13,692.0,KS,4.0,2015-12-01,1.0,15.77,D,68200.0,RENT,0
10000.0,14.96,707.0,FL,10.0,2015-12-01,0.0,6.99,A,54000.0,RENT,0
10000.0,2.64,697.0,OK,5.0,2015-12-01,0.0,13.44,C,102000.0,MORTGAGE,0
12000.0,12.35,672.0,SC,10.0,2015-12-01,0.0,8.49,B,95000.0,OWN,0
7000.0,13.37,817.0,CO,10.0,2015-12-01,0.0,6.49,A,78000.0,RENT,0
8000.0,12.92,662.0,TX,10.0,2015-12-01,1.0,12.88,C,125400.0,MORTGAGE,0
9000.0,24.74,672.0,KY,9.0,2015-12-01,0.0,10.78,B,50000.0,MORTGAGE,0
11200.0,28.35,717.0,NY,4.0,2015-12-01,0.0,6.49,A,58000.0,RENT,0
12000.0,14.01,687.0,IN,10.0,2015-12-01,0.0,7.49,A,88000.0,MORTGAGE,0
9000.0,38.68,702.0,MA,10.0,2015-12-01,1.0,17.27,D,48000.0,RENT,0
12225.0,10.62,672.0,KY,,2015-12-01,0.0,16.59,D,94000.0,MORTGAGE,0
21000.0,34.71,697.0,KY,,2015-12-01,1.0,16.59,D,65000.0,MORTGAGE,0
10000.0,15.17,677.0,FL,10.0,2015-12-01,0.0,13.44,C,83000.0,MORTGAGE,0
22675.0,20.06,682.0,MI,1.0,2015-12-01,0.0,21.48,E,72000.0,MORTGAGE,0
15125.0,27.02,707.0,CA,1.0,2015-12-01,0.0,23.13,F,45000.0,RENT,0
6000.0,19.72,697.0,IL,9.0,2015-12-01,0.0,11.48,B,28000.0,RENT,0
9000.0,31.46,687.0,PA,4.0,2015-12-01,0.0,11.48,B,42000.0,MORTGAGE,0
12900.0,23.26,712.0,KY,10.0,2015-12-01,0.0,18.99,E,38000.0,MORTGAGE,0
20950.0,10.81,737.0,NJ,5.0,2015-12-01,0.0,17.97,D,87500.0,MORTGAGE,0
12000.0,7.22,742.0,NY,3.0,2015-12-01,0.0,6.49,A,223000.0,OWN,0
2500.0,22.39,727.0,FL,10.0,2015-12-01,0.0,13.99,C,130000.0,RENT,0
14000.0,32.63,702.0,NJ,7.0,2015-12-01,0.0,6.99,A,73000.0,MORTGAGE,0
16100.0,20.27,752.0,GA,6.0,2015-12-01,1.0,13.99,C,35000.0,OWN,0
24000.0,32.1,712.0,NY,2.0,2015-12-01,0.0,11.99,C,56000.0,MORTGAGE,0
8000.0,19.06,672.0,MI,1.0,2015-12-01,0.0,8.49,B,75000.0,OWN,0
2400.0,35.59,712.0,PA,7.0,2015-12-01,0.0,13.99,C,47000.0,MORTGAGE,0
16000.0,19.06,757.0,FL,10.0,2015-12-01,0.0,8.49,B,84000.0,MORTGAGE,0
8000.0,13.49,732.0,CA,10.0,2015-12-01,0.0,6.99,A,78000.0,MORTGAGE,0
22000.0,14.73,712.0,GA,1.0,2015-12-01,0.0,11.99,C,62000.0,MORTGAGE,0
3600.0,32.83,662.0,NY,10.0,2015-12-01,0.0,12.88,C,98000.0,RENT,0
7000.0,21.4,712.0,NY,10.0,2015-12-01,1.0,9.8,B,36000.0,RENT,0
18000.0,16.26,662.0,FL,10.0,2015-12-01,0.0,13.44,C,108000.0,RENT,0
13700.0,28.65,712.0,TN,,2015-12-01,0.0,8.49,B,29826.0,RENT,0
11150.0,34.95,687.0,CO,10.0,2015-12-01,0.0,17.97,D,78000.0,MORTGAGE,0
26000.0,19.71,687.0,CT,10.0,2015-12-01,0.0,10.78,B,89000.0,MORTGAGE,0
35000.0,16.8,692.0,NY,10.0,2015-12-01,0.0,11.48,B,220000.0,MORTGAGE,0
20000.0,26.79,677.0,FL,4.0,2015-12-01,0.0,13.44,C,80000.0,RENT,0
29200.0,7.59,687.0,TX,10.0,2015-12-01,0.0,12.88,C,90000.0,MORTGAGE,0
32000.0,13.46,697.0,TX,10.0,2015-12-01,0.0,11.99,C,150000.0,MORTGAGE,0
7500.0,4.62,702.0,FL,10.0,2015-12-01,0.0,5.32,A,100000.0,MORTGAGE,0
12000.0,6.07,692.0,FL,10.0,2015-12-01,1.0,13.44,C,54000.0,MORTGAGE,0
7500.0,12.35,692.0,OK,10.0,2015-12-01,1.0,13.99,C,43033.0,RENT,0
15000.0,33.26,687.0,LA,5.0,2015-12-01,1.0,17.97,D,88915.0,MORTGAGE,0
5000.0,31.89,692.0,GA,3.0,2015-12-01,0.0,20.5,E,18406.0,RENT,0
12000.0,17.39,677.0,AZ,5.0,2015-12-01,1.0,9.8,B,41000.0,MORTGAGE,0
4900.0,11.85,732.0,IN,10.0,2015-12-01,0.0,6.49,A,48500.0,MORTGAGE,0
20000.0,20.11,662.0,FL,2.0,2015-12-01,0.0,12.88,C,65000.0,RENT,0
8000.0,15.83,662.0,AZ,1.0,2015-12-01,1.0,14.85,C,72000.0,RENT,0
34000.0,19.35,697.0,UT,10.0,2015-12-01,0.0,11.99,C,106000.0,MORTGAGE,0
24000.0,8.0,712.0,MA,10.0,2015-12-01,0.0,6.99,A,100000.0,MORTGAGE,0
3000.0,21.01,662.0,MO,,2015-12-01,0.0,11.48,B,10000.0,RENT,0
6000.0,31.56,692.0,CA,1.0,2015-12-01,0.0,10.78,B,54000.0,OWN,0
12500.0,14.16,672.0,SC,,2015-12-01,0.0,12.88,C,53220.0,MORTGAGE,0
15800.0,8.43,762.0,IL,1.0,2015-12-01,0.0,10.78,B,55000.0,MORTGAGE,0
10000.0,10.42,677.0,RI,10.0,2015-12-01,0.0,7.91,A,105000.0,RENT,0
10000.0,15.27,707.0,OH,7.0,2015-12-01,0.0,11.99,C,80000.0,MORTGAGE,0
6025.0,13.28,687.0,MA,8.0,2015-12-01,0.0,13.99,C,100000.0,OWN,0
19925.0,19.41,667.0,MD,3.0,2015-12-01,0.0,26.99,G,55400.0,RENT,0
15000.0,13.61,662.0,NY,5.0,2015-12-01,1.0,19.48,E,128000.0,MORTGAGE,0
8000.0,11.9,667.0,AL,6.0,2015-12-01,0.0,12.88,C,104986.0,OWN,0
10000.0,20.96,717.0,NY,10.0,2015-12-01,0.0,10.78,B,43747.0,RENT,0
21000.0,18.15,712.0,CO,7.0,2015-12-01,0.0,12.88,C,66000.0,MORTGAGE,0
26400.0,33.47,712.0,VA,9.0,2015-12-01,0.0,15.77,D,72000.0,OWN,0
12000.0,12.42,662.0,NJ,10.0,2015-12-01,1.0,13.99,C,60000.0,RENT,0
25000.0,10.54,717.0,KY,1.0,2015-12-01,0.0,7.91,A,55000.0,MORTGAGE,0
4800.0,23.3,667.0,VA,10.0,2015-12-01,0.0,10.78,B,160000.0,MORTGAGE,0
5000.0,9.58,662.0,OH,10.0,2015-12-01,1.0,9.17,B,50000.0,OWN,0
4200.0,22.1,707.0,MT,10.0,2015-12-01,0.0,13.44,C,24000.0,MORTGAGE,0
5000.0,12.24,672.0,NY,5.0,2015-12-01,0.0,8.49,B,157000.0,MORTGAGE,0
28000.0,29.81,777.0,TX,3.0,2015-12-01,0.0,11.99,C,101000.0,MORTGAGE,0
20000.0,28.18,662.0,IL,10.0,2015-12-01,0.0,16.59,D,50000.0,RENT,0
15000.0,18.47,662.0,AL,2.0,2015-12-01,0.0,10.78,B,90000.0,RENT,0
20000.0,28.34,682.0,OK,1.0,2015-12-01,0.0,18.49,D,70000.0,MORTGAGE,0
27000.0,36.18,682.0,AL,7.0,2015-12-01,1.0,18.49,D,55000.0,RENT,0
24000.0,23.26,702.0,FL,4.0,2015-12-01,0.0,11.48,B,78000.0,MORTGAGE,0
28800.0,12.41,737.0,TX,3.0,2015-12-01,0.0,8.49,B,105000.0,MORTGAGE,0
2000.0,13.94,682.0,NJ,,2015-12-01,0.0,10.78,B,34000.0,OWN,0
2200.0,31.53,682.0,NV,3.0,2015-12-01,0.0,11.99,C,26000.0,RENT,0
28000.0,5.0,737.0,CA,4.0,2015-12-01,0.0,6.99,A,300000.0,MORTGAGE,0
9025.0,24.85,662.0,NY,10.0,2015-12-01,0.0,13.99,C,58000.0,RENT,0
4200.0,15.87,667.0,AL,6.0,2015-12-01,0.0,12.88,C,45000.0,MORTGAGE,0
5000.0,26.85,702.0,MI,10.0,2015-12-01,0.0,11.48,B,50000.0,MORTGAGE,0
5000.0,27.29,682.0,AZ,3.0,2015-12-01,0.0,8.49,B,100000.0,MORTGAGE,0
13000.0,14.98,687.0,MO,6.0,2015-12-01,0.0,13.44,C,85000.0,MORTGAGE,0
20000.0,17.82,672.0,NY,10.0,2015-12-01,1.0,11.48,B,120000.0,MORTGAGE,0
18750.0,30.45,682.0,AK,10.0,2015-12-01,0.0,16.59,D,65000.0,RENT,0
11200.0,19.6,697.0,FL,10.0,2015-12-01,0.0,9.8,B,69500.0,OWN,0
24000.0,9.3,662.0,CA,5.0,2015-12-01,0.0,16.59,D,134000.0,MORTGAGE,0
12000.0,26.84,662.0,OR,2.0,2015-12-01,0.0,12.88,C,50000.0,RENT,0
15000.0,19.05,722.0,CO,10.0,2015-12-01,0.0,7.91,A,39000.0,MORTGAGE,0
12000.0,18.91,672.0,CT,10.0,2015-12-01,1.0,18.99,E,65000.0,RENT,0
4000.0,19.51,687.0,AL,4.0,2015-12-01,0.0,10.78,B,100000.0,MORTGAGE,0
29750.0,21.54,687.0,NJ,6.0,2015-12-01,1.0,15.77,D,62000.0,MORTGAGE,0
10000.0,17.33,702.0,AZ,10.0,2015-12-01,0.0,11.48,B,25000.0,RENT,0
20000.0,7.09,722.0,PA,10.0,2015-12-01,0.0,11.48,B,370000.0,MORTGAGE,0
8000.0,18.15,737.0,TX,10.0,2015-12-01,0.0,5.32,A,40000.0,MORTGAGE,0
35000.0,26.1,707.0,TX,4.0,2015-12-01,0.0,11.99,C,154000.0,MORTGAGE,0
11200.0,22.76,672.0,IN,2.0,2015-12-01,1.0,21.48,E,38500.0,RENT,0
3200.0,15.99,697.0,OH,4.0,2015-12-01,0.0,12.88,C,43000.0,MORTGAGE,0
2000.0,29.88,712.0,VA,10.0,2015-12-01,0.0,8.49,B,58000.0,MORTGAGE,0
29900.0,34.42,662.0,FL,3.0,2015-12-01,1.0,19.48,E,65000.0,MORTGAGE,0
10000.0,12.13,752.0,LA,2.0,2015-12-01,0.0,9.17,B,120000.0,MORTGAGE,0
12000.0,7.57,747.0,TX,3.0,2015-12-01,0.0,10.78,B,32500.0,RENT,0
24000.0,8.96,752.0,NY,10.0,2015-12-01,0.0,8.49,B,94384.0,MORTGAGE,0
15000.0,20.58,667.0,PA,3.0,2015-12-01,0.0,15.77,D,65500.0,MORTGAGE,0
35000.0,34.26,687.0,FL,2.0,2015-12-01,1.0,16.59,D,137500.0,MORTGAGE,0
2525.0,3.22,662.0,OH,10.0,2015-12-01,0.0,9.8,B,41000.0,OWN,0
30800.0,16.38,667.0,TX,2.0,2015-12-01,0.0,12.88,C,153000.0,MORTGAGE,0
9000.0,11.7,692.0,CA,2.0,2015-12-01,0.0,8.49,B,163000.0,RENT,0
4000.0,31.28,667.0,CA,7.0,2015-12-01,0.0,11.99,C,30000.0,RENT,0
27650.0,28.44,697.0,GA,10.0,2015-12-01,0.0,13.44,C,115000.0,MORTGAGE,0
9000.0,28.22,732.0,GA,10.0,2015-12-01,0.0,6.49,A,54000.0,MORTGAGE,0
6000.0,21.5,687.0,NY,1.0,2015-12-01,0.0,16.59,D,85000.0,RENT,0
8000.0,16.08,702.0,AZ,10.0,2015-12-01,0.0,8.49,B,40000.0,MORTGAGE,0
5000.0,19.62,662.0,NC,3.0,2015-12-01,1.0,11.48,B,55000.0,RENT,0
35000.0,16.05,787.0,WI,10.0,2015-12-01,0.0,16.59,D,175350.0,MORTGAGE,0
10500.0,17.52,702.0,NY,3.0,2015-12-01,0.0,17.97,D,50000.0,MORTGAGE,0
20000.0,6.46,682.0,NJ,10.0,2015-12-01,1.0,17.27,D,60000.0,MORTGAGE,0
3500.0,32.02,677.0,NJ,3.0,2015-12-01,1.0,16.59,D,60000.0,RENT,0
17000.0,22.23,672.0,MN,10.0,2015-12-01,0.0,9.17,B,80470.0,MORTGAGE,0
22950.0,28.68,727.0,VA,9.0,2015-12-01,0.0,12.88,C,65500.0,MORTGAGE,0
20000.0,15.57,772.0,IN,9.0,2015-12-01,0.0,5.32,A,82000.0,MORTGAGE,0
4500.0,13.47,692.0,OR,10.0,2015-12-01,0.0,10.78,B,124000.0,MORTGAGE,0
2075.0,5.03,692.0,MS,1.0,2015-12-01,1.0,18.49,D,41545.0,RENT,0
14350.0,22.52,742.0,NJ,8.0,2015-12-01,0.0,8.49,B,84000.0,OWN,0
26400.0,24.55,672.0,MI,6.0,2015-12-01,0.0,11.99,C,70000.0,MORTGAGE,0
25000.0,6.49,712.0,CO,2.0,2015-12-01,0.0,6.99,A,175000.0,MORTGAGE,0
6000.0,1.34,772.0,RI,9.0,2015-12-01,0.0,7.49,A,34000.0,RENT,0
8000.0,24.61,702.0,NY,,2015-12-01,0.0,8.49,B,35000.0,RENT,0
14400.0,5.29,707.0,CO,1.0,2015-12-01,0.0,12.88,C,84000.0,RENT,0
11450.0,12.28,687.0,CA,10.0,2015-12-01,0.0,19.89,E,54000.0,MORTGAGE,0
20000.0,33.03,662.0,PA,10.0,2015-12-01,1.0,11.48,B,63000.0,OWN,0
15000.0,14.26,672.0,CA,10.0,2015-12-01,0.0,10.78,B,124000.0,MORTGAGE,0
13000.0,6.71,672.0,CO,1.0,2015-12-01,0.0,10.78,B,61500.0,RENT,0
13000.0,29.58,672.0,MN,4.0,2015-12-01,0.0,8.49,B,125000.0,OWN,0
8000.0,27.26,662.0,PA,4.0,2015-12-01,1.0,13.44,C,70000.0,MORTGAGE,0
14075.0,38.36,672.0,NJ,6.0,2015-12-01,1.0,24.24,F,52000.0,RENT,0
20000.0,17.33,742.0,NC,,2015-12-01,0.0,11.99,C,72000.0,OWN,0
15600.0,9.95,667.0,TN,10.0,2015-12-01,0.0,13.99,C,55000.0,RENT,0
2000.0,6.35,752.0,FL,6.0,2015-12-01,0.0,9.17,B,62000.0,MORTGAGE,0
15000.0,26.19,727.0,FL,10.0,2015-12-01,0.0,5.32,A,71000.0,RENT,0
6000.0,12.24,742.0,LA,4.0,2015-12-01,0.0,11.99,C,70000.0,MORTGAGE,0
35000.0,18.75,692.0,CA,8.0,2015-12-01,1.0,11.99,C,115000.0,RENT,0
12000.0,12.92,762.0,CA,10.0,2015-12-01,0.0,7.49,A,62000.0,RENT,0
7200.0,9.85,682.0,GA,4.0,2015-12-01,0.0,10.78,B,160000.0,MORTGAGE,0
2400.0,19.87,687.0,NY,8.0,2015-12-01,0.0,17.27,D,30296.0,RENT,0
20000.0,25.03,742.0,PA,2.0,2015-12-01,0.0,6.99,A,130000.0,MORTGAGE,0
14400.0,23.46,662.0,NC,10.0,2015-12-01,1.0,19.89,E,51000.0,MORTGAGE,0
24000.0,22.85,702.0,MD,1.0,2015-12-01,0.0,9.17,B,123000.0,MORTGAGE,0
20000.0,20.5,672.0,TX,4.0,2015-12-01,0.0,9.8,B,62000.0,MORTGAGE,0
18175.0,21.03,672.0,OK,10.0,2015-12-01,1.0,17.97,D,50500.0,OWN,0
7200.0,13.06,727.0,SC,10.0,2015-12-01,0.0,11.99,C,25000.0,OWN,0
35000.0,25.29,672.0,FL,7.0,2015-12-01,1.0,18.99,E,96437.0,OWN,0
5000.0,17.75,707.0,IN,3.0,2015-12-01,0.0,6.99,A,32000.0,RENT,0
20000.0,21.18,702.0,NY,3.0,2015-12-01,0.0,11.99,C,65000.0,MORTGAGE,0
24000.0,13.07,692.0,NJ,10.0,2015-12-01,0.0,7.91,A,125000.0,MORTGAGE,0
24000.0,9.27,762.0,NY,2.0,2015-12-01,0.0,5.32,A,280000.0,MORTGAGE,0
23500.0,23.83,677.0,TX,,2015-12-01,0.0,9.8,B,84700.0,MORTGAGE,0
15000.0,13.26,717.0,IL,9.0,2015-12-01,0.0,7.91,A,106000.0,MORTGAGE,0
28000.0,8.53,767.0,TX,6.0,2015-12-01,1.0,7.49,A,110000.0,MORTGAGE,0
18000.0,14.77,672.0,MA,10.0,2015-12-01,1.0,13.44,C,72000.0,RENT,0
24000.0,24.04,682.0,CA,1.0,2015-12-01,0.0,17.97,D,65000.0,RENT,0
3200.0,26.22,667.0,AL,10.0,2015-12-01,0.0,12.88,C,158000.0,MORTGAGE,0
10000.0,38.23,712.0,CA,7.0,2015-12-01,0.0,10.78,B,60000.0,MORTGAGE,0
6000.0,20.9,672.0,GA,5.0,2015-12-01,0.0,27.49,G,82500.0,MORTGAGE,0
28000.0,24.91,732.0,MO,4.0,2015-12-01,0.0,10.78,B,120000.0,MORTGAGE,0
4225.0,17.18,662.0,PA,3.0,2015-12-01,0.0,18.49,D,100000.0,RENT,0
12000.0,26.05,717.0,AR,6.0,2015-12-01,0.0,11.48,B,65000.0,MORTGAGE,0
5950.0,17.0,677.0,AZ,10.0,2015-12-01,0.0,20.5,E,71000.0,MORTGAGE,0
1400.0,20.01,672.0,AZ,1.0,2015-12-01,1.0,9.8,B,52000.0,MORTGAGE,0
