amount_requested,application_date,loan_title,risk_score,debt-to-income_ratio,zip_code,state,employment_length,policy_code,dti,rejected
15000.0,,home_improvement,663.0,19.83%,085xx,NJ,10+ years,0.0,19.83,1
15000.0,,debt_consolidation,653.0,27.79%,070xx,NJ,4 years,0.0,27.79,1
10000.0,,debt_consolidation,635.0,5.27%,801xx,CO,< 1 year,0.0,5.27,1
5000.0,,In a Fix 2,444.0,1.68%,326xx,FL,10+ years,0.0,1.68,1
1500.0,,other,635.0,0.63%,325xx,FL,2 years,0.0,0.63,1
4500.0,,Finance380,670.0,18.64%,759xx,TX,< 1 year,0.0,18.64,1
7000.0,,other,622.0,8.58%,083xx,NJ,4 years,0.0,8.58,1
25000.0,,made2415,0.0,0%,073xx,NJ,< 1 year,0.0,0.0,1
4400.0,,cebenitezjr,701.0,48.67%,770xx,TX,< 1 year,0.0,48.67,1
15000.0,,debt_consolidation,646.0,21.64%,120xx,NY,2 years,0.0,21.64,1
2500.0,,kaiya36,486.0,27.18%,441xx,OH,< 1 year,0.0,27.18,1
9500.0,,debt_consolidation,607.0,65.46%,539xx,WI,6 years,0.0,65.46,1
10000.0,,debt_consolidation,623.0,13.27%,112xx,NY,2 years,0.0,13.27,1
5000.0,,major_purchase,690.0,0%,210xx,MD,6 years,0.0,0.0,1
10000.0,,major_purchase,,100%,117xx,NY,6 years,0.0,100.0,1
5000.0,,needalittlehelp,567.0,16.19%,853xx,AZ,< 1 year,0.0,16.19,1
10000.0,,ajmora,646.0,14.75%,019xx,MA,4 years,0.0,14.75,1
7000.0,,other,680.0,4.85%,282xx,NC,10+ years,0.0,4.85,1
5000.0,,Yanksgt723,484.0,4.2%,117xx,NY,2 years,0.0,4.2,1
10000.0,,other,733.0,100%,088xx,NJ,< 1 year,0.0,100.0,1
4500.0,,major_purchase,643.0,28.5%,334xx,FL,< 1 year,0.0,28.5,1
15725.0,,Personal Loan,672.0,20.43%,117xx,NY,10+ years,0.0,20.43,1
10000.0,,debt_consolidation,624.0,47.31%,080xx,NJ,4 years,0.0,47.31,1
15000.0,,debt_consolidation,,100%,325xx,FL,4 years,0.0,100.0,1
6180.0,,debt_consolidation,,100%,275xx,NC,1 year,0.0,100.0,1
5000.0,,garrett123,493.0,5.03%,704xx,LA,< 1 year,0.0,5.03,1
25000.0,,kamyers30,699.0,29.72%,212xx,MD,3 years,0.0,29.72,1
4000.0,,major_purchase,668.0,42.19%,479xx,IN,< 1 year,0.0,42.19,1
2000.0,,other,627.0,6.17%,700xx,LA,< 1 year,0.0,6.17,1
10830.0,,debt_consolidation,622.0,12.05%,287xx,NC,10+ years,0.0,12.05,1
6000.0,,b_moradi7,599.0,11.23%,210xx,MD,1 year,0.0,11.23,1
24000.0,,debt_consolidation,718.0,8.56%,542xx,WI,2 years,0.0,8.56,1
6000.0,,My Son's Surgery!,705.0,20.4%,210xx,MD,1 year,0.0,20.4,1
17000.0,,debt_consolidation,635.0,19.57%,276xx,NC,2 years,0.0,19.57,1
3500.0,,debt_consolidation,630.0,5.15%,333xx,FL,< 1 year,0.0,5.15,1
10000.0,,dupa2007,619.0,28.27%,322xx,FL,10+ years,0.0,28.27,1
22300.0,,debt_consolidation,662.0,74.63%,137xx,NY,10+ years,0.0,74.63,1
15000.0,,debt_consolidation,634.0,55.37%,070xx,NJ,2 years,0.0,55.37,1
3500.0,,home_improvement,772.0,100%,287xx,NC,< 1 year,0.0,100.0,1
20000.0,,mrgjm,487.0,14.96%,088xx,NJ,10+ years,0.0,14.96,1
15000.0,,DARKIE1,675.0,27.56%,112xx,NY,6 years,0.0,27.56,1
6000.0,,other,,100%,333xx,FL,10+ years,0.0,100.0,1
20000.0,,other,685.0,2.66%,300xx,GA,10+ years,0.0,2.66,1
15000.0,,debt_consolidation,683.0,28.61%,462xx,IN,< 1 year,0.0,28.61,1
25000.0,,deniumrose,507.0,3.1%,727xx,AR,6 years,0.0,3.1,1
10000.0,,"eGenerations.com is an online community created for experienced adults worldwide.  Currently it is the only premier 50+ website that targets the fastest growing online demographic without any venture capital funding.  I invite you to review my pitch & credentials at: http://eGenerations.com/Resume  I've invested 1.2 years worth of around the clock sweat equity, and about $5-7K to create a lean & attractive online presence that proportionately has outperformed the multi-million dollar, several staff member competition without any paid promotions.  The purpose of the loan (and I'm open to investors) is to give some legs to eGenerations.com via paid promotion.  You can have something good, but if no one knows about it, it effectively does not exist.  I am open to feedback, partnerships, and advice.",528.0,993600%,852xx,AZ,1 year,0.0,993600.0,1
25000.0,,adelle,606.0,29.22%,441xx,OH,10+ years,0.0,29.22,1
700.0,,wthames2004,0.0,0%,393xx,MS,3 years,0.0,0.0,1
5000.0,,BRAD001,666.0,10.36%,236xx,VA,10+ years,0.0,10.36,1
20000.0,,Startup  Construction,647.0,2.14%,857xx,AZ,2 years,0.0,2.14,1
2300.0,,futureleader,575.0,32.38%,294xx,SC,4 years,0.0,32.38,1
2300.0,,smalltowngirl,597.0,54.44%,294xx,SC,< 1 year,0.0,54.44,1
25000.0,,felix,663.0,22.63%,117xx,NY,< 1 year,0.0,22.63,1
2000.0,,sprakle,440.0,2.85%,462xx,IN,7 years,0.0,2.85,1
5000.0,,mssherry305,568.0,4.15%,330xx,FL,7 years,0.0,4.15,1
25000.0,,Wekerle,656.0,23.42%,300xx,GA,8 years,0.0,23.42,1
1500.0,,debt_consolidation,547.0,9.93%,532xx,WI,10+ years,0.0,9.93,1
8000.0,,PUGBANDIT,436.0,0.56%,322xx,FL,1 year,0.0,0.56,1
20000.0,,debt_consolidation,699.0,40.5%,087xx,NJ,10+ years,0.0,40.5,1
15000.0,,debt_consolidation,594.0,0.78%,103xx,NY,2 years,0.0,0.78,1
2500.0,,maimai83,512.0,4.18%,705xx,LA,< 1 year,0.0,4.18,1
5000.0,,traylorps,447.0,8.11%,856xx,AZ,5 years,0.0,8.11,1
20000.0,,science guru,476.0,33.77%,146xx,NY,< 1 year,0.0,33.77,1
1000.0,,jmom4forme,0.0,0%,138xx,NY,< 1 year,0.0,0.0,1
2500.0,,Khoa,562.0,19.33%,705xx,LA,1 year,0.0,19.33,1
1000.0,,chad3535,508.0,0%,254xx,WV,1 year,0.0,0.0,1
3000.0,,laine451,505.0,7.96%,027xx,MA,< 1 year,0.0,7.96,1
5000.0,,chrystine,610.0,6.69%,787xx,TX,2 years,0.0,6.69,1
20000.0,,other,663.0,31.28%,112xx,NY,10+ years,0.0,31.28,1
11000.0,,paintman1,487.0,5.56%,395xx,MS,6 years,0.0,5.56,1
8000.0,,major_purchase,698.0,0%,275xx,NC,6 years,0.0,0.0,1
17000.0,,debt_consolidation,,100%,705xx,LA,10+ years,0.0,100.0,1
10000.0,,Poopyman1998,614.0,6.67%,012xx,MA,< 1 year,0.0,6.67,1
20000.0,,debt_consolidation,759.0,33.85%,113xx,NY,4 years,0.0,33.85,1
14000.0,,Hooliocesar,456.0,18.85%,065xx,CT,2 years,0.0,18.85,1
21600.0,,coopera,712.0,26.64%,322xx,FL,8 years,0.0,26.64,1
10000.0,,debt_consolidation,690.0,49%,549xx,WI,< 1 year,0.0,49.0,1
12000.0,,l2mai,609.0,42.68%,341xx,FL,< 1 year,0.0,42.68,1
9000.0,,brendafullman,471.0,10%,318xx,GA,1 year,0.0,10.0,1
5000.0,,eldonb16,623.0,5.22%,336xx,FL,2 years,0.0,5.22,1
1000.0,,Help me help another,0.0,0%,207xx,MD,7 years,0.0,0.0,1
19000.0,,debt_consolidation,,100%,306xx,GA,2 years,0.0,100.0,1
12000.0,,major_purchase,735.0,35.42%,532xx,WI,< 1 year,0.0,35.42,1
6500.0,,eanumber6,474.0,9.33%,441xx,OH,< 1 year,0.0,9.33,1
5000.0,,home_improvement,687.0,66.15%,337xx,FL,10+ years,0.0,66.15,1
5000.0,,frank2415,426.0,2.61%,073xx,NJ,2 years,0.0,2.61,1
1500.0,,pokerjk12,439.0,6.13%,302xx,GA,2 years,0.0,6.13,1
10000.0,,charbad,649.0,50.24%,333xx,FL,2 years,0.0,50.24,1
4000.0,,other,0.0,100%,044xx,ME,< 1 year,0.0,100.0,1
5000.0,,edelbrock,609.0,41.28%,824xx,WY,< 1 year,0.0,41.28,1
15000.0,,sdpayne,672.0,33.73%,325xx,FL,2 years,0.0,33.73,1
2000.0,,onebyone,574.0,16.7%,440xx,OH,2 years,0.0,16.7,1
3500.0,,other,667.0,33.78%,633xx,MO,10+ years,0.0,33.78,1
5000.0,,JnA1202007,491.0,185.89%,117xx,NY,3 years,0.0,185.89,1
15000.0,,debt_consolidation,625.0,26.45%,130xx,NY,10+ years,0.0,26.45,1
2000.0,,abbigail,700.0,9.61%,559xx,MN,3 years,0.0,9.61,1
2500.0,,bron,0.0,0.33%,021xx,MA,2 years,0.0,0.33,1
10000.0,,debt_consolidation,657.0,33.24%,283xx,NC,10+ years,0.0,33.24,1
9000.0,,Honest Man Needing Loan,644.0,23.21%,280xx,NC,< 1 year,0.0,23.21,1
10000.0,,rickydv,508.0,0%,333xx,FL,7 years,0.0,0.0,1
25000.0,,last chance,673.0,26.97%,242xx,VA,2 years,0.0,26.97,1
5000.0,,walt,561.0,8.61%,674xx,KS,5 years,0.0,8.61,1
6500.0,,debt_consolidation,691.0,10.24%,217xx,MD,2 years,0.0,10.24,1
10000.0,,debt_consolidation,0.0,100%,114xx,NY,< 1 year,0.0,100.0,1
20000.0,,anie,685.0,5.33%,283xx,NC,5 years,0.0,5.33,1
10000.0,,rolling hills,534.0,1.37%,322xx,FL,3 years,0.0,1.37,1
1500.0,,other,662.0,3.08%,276xx,NC,< 1 year,0.0,3.08,1
15000.0,,"Nobody ever wants to go in to debt. When I met my husband 4 years ago, I had a few small credit cards that I was able to pay off without much help. I thought I was home free after that.  Well, things change. In late 2004, I was laid off two weeks before Christmas. That same week, we got a $300 gas bill and our only car died. We had no other option but to take out a $5000 line of credit to get a car. I started looking for work right away, but as the months rolled by, we had to turn to the line of credit to live.  Not too long after I was laid off, I found out I was pregnant. We were excited, yet terrified. How would we afford this on one income? I eventually did get a job, but making less than $7 an hour part time didn't do much at all. Our beautiful daughter came into the world on September 13, 2005. Soon after, we got a credit card to transfer some high interest balances and pay off our hospital bill.  For a while, things were okay. We weren't doing great, but we were surviving. Day by day, we sunk further into debt. And then the unthinkable happened- my husband was laid off. We both looked for jobs, but nothing came in for four months.  Another credit card entered the scene, which we essentially lived off of.  Excluding my looming student loans (I graduate in May), our current debt hovers around the $15,000 mark. My school schedule and my husband's work schedule finally allowed me to go back to work in August. Two incomes is better than one, but we're still struggling.  Getting a loan to consolidate everything would be a life saver. We're paying as high as 19% interest on one credit card. With student loan payments in the near future, and wanting to have another baby, it's essential to get our debt paid down.  ",669.0,32.62%,681xx,NE,< 1 year,0.0,32.62,1
5000.0,,tinkerbellz,584.0,9.78%,240xx,VA,1 year,0.0,9.78,1
25000.0,,rjslama,643.0,21.91%,322xx,FL,10+ years,0.0,21.91,1
4000.0,,debt_consolidation,619.0,8.56%,463xx,IN,10+ years,0.0,8.56,1
8000.0,,tonyhills39,452.0,13.33%,809xx,CO,2 years,0.0,13.33,1
10000.0,,hemigirl30,518.0,16.4%,283xx,NC,2 years,0.0,16.4,1
3000.0,,melissarrc,567.0,14.83%,300xx,GA,2 years,0.0,14.83,1
10000.0,,other,713.0,0.98%,300xx,GA,< 1 year,0.0,0.98,1
5000.0,,Millamodel,675.0,10.73%,217xx,MD,10+ years,0.0,10.73,1
10000.0,,charles2050,455.0,22.62%,852xx,AZ,1 year,0.0,22.62,1
20000.0,,major_purchase,654.0,6.37%,070xx,NJ,10+ years,0.0,6.37,1
9500.0,,debt_consolidation,658.0,29.36%,549xx,WI,6 years,0.0,29.36,1
1500.0,,precycler,581.0,0%,661xx,KS,< 1 year,0.0,0.0,1
3000.0,,ajm1216,569.0,7.94%,223xx,VA,2 years,0.0,7.94,1
5000.0,,dadude85239,480.0,18.8%,852xx,AZ,< 1 year,0.0,18.8,1
2000.0,,heavensangelsx3,440.0,21.36%,285xx,NC,10+ years,0.0,21.36,1
2000.0,,BrndGiles,505.0,1168.2%,212xx,MD,10+ years,0.0,1168.2,1
1600.0,,Claudip,563.0,12.38%,282xx,NC,3 years,0.0,12.38,1
10000.0,,RandiN40,441.0,14.19%,383xx,TN,1 year,0.0,14.19,1
1000.0,,nanaw2907,616.0,26.11%,324xx,FL,4 years,0.0,26.11,1
3000.0,,home improvement,661.0,14.23%,321xx,FL,< 1 year,0.0,14.23,1
3000.0,,jadedrose,445.0,23.47%,285xx,NC,< 1 year,0.0,23.47,1
4000.0,,gene,577.0,17.68%,335xx,FL,4 years,0.0,17.68,1
5000.0,,wsmith42,538.0,36.36%,349xx,FL,< 1 year,0.0,36.36,1
1500.0,,akamja18,417.0,36.06%,356xx,AL,1 year,0.0,36.06,1
5000.0,,major_purchase,768.0,100%,329xx,FL,< 1 year,0.0,100.0,1
7500.0,,valleylily,511.0,30.67%,301xx,GA,< 1 year,0.0,30.67,1
4000.0,,major_purchase,677.0,12.18%,540xx,WI,4 years,0.0,12.18,1
1500.0,,dfdd1996,0.0,0%,681xx,NE,6 years,0.0,0.0,1
25000.0,,professor,661.0,45.26%,334xx,FL,2 years,0.0,45.26,1
5000.0,,mylostfamily9407,444.0,0%,604xx,IL,7 years,0.0,0.0,1
3000.0,,Jailyn024,564.0,27.87%,328xx,FL,1 year,0.0,27.87,1
6500.0,,jsuggs000,553.0,37.38%,363xx,AL,< 1 year,0.0,37.38,1
8000.0,,nd_nitro,516.0,42.9%,465xx,IN,7 years,0.0,42.9,1
10000.0,,dcsk,505.0,14.68%,064xx,CT,< 1 year,0.0,14.68,1
21000.0,,Ogden,684.0,0.33%,805xx,CO,< 1 year,0.0,0.33,1
15000.0,,Melanie,615.0,25.84%,018xx,MA,2 years,0.0,25.84,1
5000.0,,easytim,628.0,0%,703xx,LA,10+ years,0.0,0.0,1
3000.0,,jjmexhorn,512.0,17.53%,782xx,TX,3 years,0.0,17.53,1
6000.0,,hopeful1,513.0,20.18%,622xx,IL,4 years,0.0,20.18,1
2400.0,,Personal loan,647.0,6.27%,081xx,NJ,10+ years,0.0,6.27,1
4000.0,,GOOD7,548.0,11.78%,114xx,NY,10+ years,0.0,11.78,1
2000.0,,andyzd,590.0,26.3%,283xx,NC,6 years,0.0,26.3,1
2000.0,,dawnie,593.0,6.19%,074xx,NJ,6 years,0.0,6.19,1
9500.0,,Will be used to Consolidate my bills,601.0,134.57%,641xx,MO,4 years,0.0,134.57,1
3000.0,,kimmyc123,483.0,0%,546xx,WI,1 year,0.0,0.0,1
4000.0,,socraticstatic,581.0,19.88%,802xx,CO,7 years,0.0,19.88,1
25000.0,,tenderoney,458.0,8.54%,328xx,FL,10+ years,0.0,8.54,1
15000.0,,T2B,746.0,38.6%,275xx,NC,10+ years,0.0,38.6,1
7000.0,,debt_consolidation,711.0,19.92%,282xx,NC,< 1 year,0.0,19.92,1
2000.0,,other,577.0,13.63%,134xx,NY,10+ years,0.0,13.63,1
6000.0,,jp7073,522.0,25.58%,785xx,TX,7 years,0.0,25.58,1
5000.0,,yalunda37,500.0,23.27%,383xx,TN,8 years,0.0,23.27,1
4000.0,,debt_consolidation,621.0,1.23%,112xx,NY,10+ years,0.0,1.23,1
11000.0,,VanLearOne,408.0,9.61%,209xx,MD,< 1 year,0.0,9.61,1
6000.0,,edstudent,523.0,127.6%,880xx,NM,7 years,0.0,127.6,1
15000.0,,killigrew,701.0,53.59%,774xx,TX,10+ years,0.0,53.59,1
25000.0,,freeconnect2000,608.0,0%,125xx,NY,10+ years,0.0,0.0,1
15000.0,,debt_consolidation,,100%,100xx,NY,6 years,0.0,100.0,1
3000.0,,bellgal23,513.0,10.78%,076xx,NJ,10+ years,0.0,10.78,1
4000.0,,other,685.0,49.38%,323xx,FL,4 years,0.0,49.38,1
12500.0,,kberg31974,641.0,2.98%,980xx,WA,< 1 year,0.0,2.98,1
7500.0,,laceydoll24,420.0,7.13%,374xx,TN,6 years,0.0,7.13,1
5000.0,,other,518.0,1.88%,301xx,GA,4 years,0.0,1.88,1
1500.0,,mrs.karenross,553.0,81.3%,383xx,TN,3 years,0.0,81.3,1
3500.0,,PAPA,539.0,18.19%,440xx,OH,< 1 year,0.0,18.19,1
15000.0,,jewel1967,489.0,35.75%,327xx,FL,9 years,0.0,35.75,1
10000.0,,TaxMan,499.0,7.99%,676xx,KS,2 years,0.0,7.99,1
10000.0,,FELIZ85,465.0,0%,207xx,MD,2 years,0.0,0.0,1
5000.0,,GeorgiaBoy53,,100%,322xx,KS,10+ years,0.0,100.0,1
2000.0,,brat2gabby,548.0,41.6%,383xx,TN,10+ years,0.0,41.6,1
1000.0,,teasintan3,639.0,0%,070xx,NJ,5 years,0.0,0.0,1
5000.0,,enough,455.0,85.32%,303xx,GA,< 1 year,0.0,85.32,1
25000.0,,sickofcreditcards,675.0,20.23%,591xx,MT,10+ years,0.0,20.23,1
6000.0,,naturesmanna,716.0,24.4%,278xx,NC,5 years,0.0,24.4,1
2000.0,,caddragon,471.0,64.55%,974xx,OR,2 years,0.0,64.55,1
25000.0,,ebastow,553.0,2.06%,834xx,ID,1 year,0.0,2.06,1
4200.0,,debt_consolidation,656.0,26.36%,638xx,MO,< 1 year,0.0,26.36,1
10000.0,,debt_consolidation,617.0,6.12%,336xx,FL,8 years,0.0,6.12,1
25000.0,,Kaea101,593.0,0%,967xx,HI,2 years,0.0,0.0,1
15000.0,,debt_consolidation,637.0,18.18%,021xx,MA,4 years,0.0,18.18,1
5000.0,,other,653.0,3.9%,284xx,NC,2 years,0.0,3.9,1
5000.0,,tmb69,563.0,0%,852xx,AZ,< 1 year,0.0,0.0,1
6200.0,,Liz B,618.0,15.16%,219xx,MD,< 1 year,0.0,15.16,1
10000.0,,wilway202,674.0,34.56%,309xx,GA,10+ years,0.0,34.56,1
6000.0,,mtnanny,0.0,0%,594xx,MT,< 1 year,0.0,0.0,1
10000.0,,meshellbrown,513.0,27.12%,383xx,TN,10+ years,0.0,27.12,1
20000.0,,mommyslilswthrt,0.0,0%,146xx,NY,< 1 year,0.0,0.0,1
500.0,,kimnfrank8457,438.0,24.08%,775xx,TX,< 1 year,0.0,24.08,1
2000.0,,kimnme22,456.0,42.19%,775xx,TX,3 years,0.0,42.19,1
10000.0,,Lankie,584.0,12.77%,875xx,NM,10+ years,0.0,12.77,1
2000.0,,avity,506.0,1.07%,486xx,MN,< 1 year,0.0,1.07,1
1450.0,,cmarina,631.0,22.19%,981xx,WA,< 1 year,0.0,22.19,1
1500.0,,Calli3703,471.0,0%,477xx,IN,< 1 year,0.0,0.0,1
10000.0,,bucsmike,464.0,0.4%,847xx,UT,10+ years,0.0,0.4,1
15000.0,,jschieberl,488.0,20.78%,137xx,NY,1 year,0.0,20.78,1
25000.0,,matthew Fraser,675.0,3.33%,112xx,NY,10+ years,0.0,3.33,1
15000.0,,debt_consolidation,657.0,11.25%,334xx,FL,1 year,0.0,11.25,1
15000.0,,debt_consolidation,649.0,19.59%,024xx,MA,3 years,0.0,19.59,1
2000.0,,makinit10,385.0,2.79%,479xx,IN,5 years,0.0,2.79,1
25000.0,,ziskey27,471.0,21.15%,436xx,OH,< 1 year,0.0,21.15,1
20000.0,,Starting a new moving company,723.0,18.2%,685xx,NE,3 years,0.0,18.2,1
2500.0,,mjh,0.0,0%,984xx,WA,< 1 year,0.0,0.0,1
5000.0,,other,646.0,13.36%,085xx,NJ,10+ years,0.0,13.36,1
14000.0,,jessica_rajpar42,428.0,0%,462xx,IN,1 year,0.0,0.0,1
2000.0,,debt_consolidation,616.0,0.8%,652xx,MO,< 1 year,0.0,0.8,1
5000.0,,poolplayer1,421.0,13.68%,532xx,WI,2 years,0.0,13.68,1
3000.0,,hardwordingmoms,452.0,19.11%,984xx,WA,10+ years,0.0,19.11,1
5000.0,,other,646.0,13.36%,085xx,NJ,10+ years,0.0,13.36,1
15000.0,,debt_consolidation,694.0,81.14%,328xx,FL,2 years,0.0,81.14,1
5000.0,,gogetta1,445.0,9.3%,383xx,TN,< 1 year,0.0,9.3,1
4000.0,,Butternut,588.0,11.87%,383xx,TN,3 years,0.0,11.87,1
4000.0,,Chicago Actor on rise: Need Headshots,683.0,3.84%,465xx,IN,< 1 year,0.0,3.84,1
6000.0,,danmays,467.0,19.99%,473xx,IN,10+ years,0.0,19.99,1
6000.0,,lrtoto,571.0,6.13%,984xx,WA,< 1 year,0.0,6.13,1
10000.0,,needmoney,606.0,1.12%,454xx,OH,1 year,0.0,1.12,1
25000.0,,SDHPI,556.0,17.39%,980xx,WA,10+ years,0.0,17.39,1
2500.0,,lildude2179,528.0,33.3%,665xx,KS,1 year,0.0,33.3,1
18000.0,,jonimiki,667.0,40.07%,967xx,HI,10+ years,0.0,40.07,1
5000.0,,evilone,0.0,0%,660xx,KS,1 year,0.0,0.0,1
8500.0,,Gatorgirl24,515.0,18.86%,301xx,GA,< 1 year,0.0,18.86,1
10000.0,,lcole215,564.0,85.78%,285xx,NC,1 year,0.0,85.78,1
2500.0,,scervin,505.0,13.63%,358xx,AL,10+ years,0.0,13.63,1
3500.0,,calhounkirby,515.0,15.38%,301xx,GA,< 1 year,0.0,15.38,1
5000.0,,dcole1218,574.0,21.36%,285xx,NC,10+ years,0.0,21.36,1
6000.0,,monkintosh,633.0,16.04%,681xx,NE,< 1 year,0.0,16.04,1
3000.0,,hurtec,644.0,11.68%,100xx,NY,10+ years,0.0,11.68,1
18500.0,,debt_consolidation,713.0,30.8%,275xx,NC,1 year,0.0,30.8,1
5000.0,,klevass,447.0,12.99%,064xx,CT,1 year,0.0,12.99,1
10000.0,,treddi1,536.0,37.07%,707xx,LA,< 1 year,0.0,37.07,1
20000.0,,nita1105,531.0,27.04%,383xx,TN,10+ years,0.0,27.04,1
12000.0,,ulyssesmo,573.0,27.62%,631xx,MO,1 year,0.0,27.62,1
20000.0,,DRH,628.0,7.76%,347xx,FL,10+ years,0.0,7.76,1
25000.0,,Breenie,495.0,15.43%,801xx,CO,10+ years,0.0,15.43,1
10000.0,,other,683.0,37.41%,360xx,AL,10+ years,0.0,37.41,1
5000.0,,AzBaron,544.0,31.23%,850xx,AZ,2 years,0.0,31.23,1
14000.0,,Carpediem100,691.0,18.22%,117xx,NY,7 years,0.0,18.22,1
4000.0,,mjitlal,618.0,3.45%,112xx,NY,5 years,0.0,3.45,1
10000.0,,debt_consolidation,622.0,63.25%,328xx,FL,4 years,0.0,63.25,1
6000.0,,bigskygirl,445.0,0%,594xx,MT,< 1 year,0.0,0.0,1
8000.0,,T-Thom,588.0,24.54%,474xx,IN,3 years,0.0,24.54,1
3500.0,,mominflorida,0.0,0%,339xx,FL,8 years,0.0,0.0,1
15000.0,,winter07,463.0,7.7%,984xx,WA,2 years,0.0,7.7,1
24000.0,,debt_consolidation,660.0,47.12%,132xx,NY,10+ years,0.0,47.12,1
15000.0,,other,642.0,37.69%,700xx,LA,1 year,0.0,37.69,1
5000.0,,baebae,483.0,18.9%,211xx,MD,< 1 year,0.0,18.9,1
15000.0,,debt_consolidation,721.0,33.96%,274xx,NC,10+ years,0.0,33.96,1
3000.0,,other,733.0,53.35%,303xx,GA,4 years,0.0,53.35,1
10000.0,,lulaoldman1958,389.0,51.6%,874xx,NM,10+ years,0.0,51.6,1
10000.0,,debt_consolidation,633.0,25.12%,018xx,MA,8 years,0.0,25.12,1
12000.0,,rayrayray31,683.0,31.03%,761xx,TX,1 year,0.0,31.03,1
1000.0,,syclone16,573.0,41.35%,809xx,CO,1 year,0.0,41.35,1
15000.0,,debt_consolidation,710.0,60.21%,705xx,LA,10+ years,0.0,60.21,1
500.0,,g.mom,492.0,0%,088xx,NJ,8 years,0.0,0.0,1
500.0,,outlaw6976,509.0,0%,767xx,TX,1 year,0.0,0.0,1
3000.0,,dadto4,481.0,21.66%,761xx,TX,9 years,0.0,21.66,1
8000.0,,qdoknee,693.0,28.22%,981xx,WA,10+ years,0.0,28.22,1
5000.0,,lidell,555.0,43.1%,383xx,TN,5 years,0.0,43.1,1
3000.0,,byrddog20,477.0,309.6%,380xx,TN,1 year,0.0,309.6,1
4800.0,,repositionmyself,657.0,8.15%,224xx,VA,10+ years,0.0,8.15,1
20000.0,,readra21,458.0,0.72%,985xx,WA,7 years,0.0,0.72,1
3000.0,,IL,607.0,12.63%,600xx,IL,10+ years,0.0,12.63,1
15000.0,,yankeeroadrunner1,567.0,5.6%,344xx,FL,< 1 year,0.0,5.6,1
1000.0,,joycesolsberry,441.0,23.33%,474xx,IN,2 years,0.0,23.33,1
4000.0,,debt_consolidation,703.0,52.13%,346xx,FL,8 years,0.0,52.13,1
15000.0,,debt_consolidation,621.0,19.1%,025xx,MA,6 years,0.0,19.1,1
10000.0,,other,653.0,15.53%,117xx,NY,10+ years,0.0,15.53,1
5000.0,,classielady12,460.0,9.63%,939xx,CO,4 years,0.0,9.63,1
5000.0,,BlueMax,615.0,21.16%,631xx,MO,10+ years,0.0,21.16,1
1000.0,,bpatel53042,579.0,6.48%,630xx,MO,< 1 year,0.0,6.48,1
4000.0,,aunty,508.0,0%,283xx,NC,10+ years,0.0,0.0,1
25000.0,,amicusceo,644.0,22.67%,810xx,CO,< 1 year,0.0,22.67,1
2000.0,,pheenix,574.0,4.17%,945xx,CA,1 year,0.0,4.17,1
3000.0,,debt_consolidation,704.0,59.15%,109xx,NY,10+ years,0.0,59.15,1
6000.0,,home_improvement,628.0,44.85%,327xx,FL,5 years,0.0,44.85,1
20000.0,,debt_consolidation,693.0,59.26%,477xx,IN,2 years,0.0,59.26,1
15000.0,,major_purchase,632.0,1.31%,283xx,NC,8 years,0.0,1.31,1
10000.0,,texastee1,702.0,21.22%,774xx,TX,10+ years,0.0,21.22,1
5000.0,,other,659.0,12.42%,112xx,NY,10+ years,0.0,12.42,1
4500.0,,islandqueen,522.0,0%,298xx,SC,< 1 year,0.0,0.0,1
10000.0,,major_purchase,678.0,0.26%,804xx,CO,< 1 year,0.0,0.26,1
1000.0,,militarywife1,551.0,327.31%,285xx,NC,< 1 year,0.0,327.31,1
25000.0,,Roberts Family,644.0,22.32%,296xx,SC,< 1 year,0.0,22.32,1
12500.0,,mjberg,646.0,5.39%,980xx,WA,< 1 year,0.0,5.39,1
20000.0,,debt_consolidation,693.0,39.95%,328xx,FL,1 year,0.0,39.95,1
10000.0,,snowwhite3410,632.0,18.92%,383xx,TN,4 years,0.0,18.92,1
23000.0,,debt_consolidation,726.0,41.13%,881xx,NM,10+ years,0.0,41.13,1
5000.0,,JBcashflow,542.0,18.99%,232xx,VA,1 year,0.0,18.99,1
15000.0,,other,577.0,0%,320xx,FL,4 years,0.0,0.0,1
3000.0,,jknafelc25,0.0,0%,308xx,GA,< 1 year,0.0,0.0,1
2000.0,,soldier,495.0,14.59%,477xx,IN,6 years,0.0,14.59,1
18000.0,,stracing88,644.0,39.39%,383xx,TN,9 years,0.0,39.39,1
3000.0,,i95rider06,639.0,13.44%,984xx,WA,1 year,0.0,13.44,1
25000.0,,tcre,698.0,0.24%,787xx,TX,2 years,0.0,0.24,1
2000.0,,other,653.0,40.89%,115xx,NY,3 years,0.0,40.89,1
2000.0,,debt_consolidation,658.0,1.26%,134xx,NY,10+ years,0.0,1.26,1
2500.0,,goldrm,534.0,0%,198xx,DE,1 year,0.0,0.0,1
8000.0,,jchesnut,465.0,9.41%,450xx,OH,1 year,0.0,9.41,1
7500.0,,TampaBlues22,591.0,6.64%,327xx,FL,< 1 year,0.0,6.64,1
5000.0,,Hildebeest,678.0,11.38%,385xx,TN,7 years,0.0,11.38,1
3000.0,,mimi58,598.0,15.78%,328xx,FL,1 year,0.0,15.78,1
10000.0,,dayobolaji,564.0,4.98%,089xx,NJ,5 years,0.0,4.98,1
